algorithm,scheme,experiment_id,config_path,run_status
elastic_net,S000_none,layer1_all128_top10000_S000_none,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S000_none.yaml,existing_reuse
elastic_net,S001_D,layer1_all128_top10000_S001_D,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S001_D.yaml,existing_reuse
elastic_net,S002_E,layer1_all128_top10000_S002_E,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S002_E.yaml,existing_reuse
elastic_net,S003_L,layer1_all128_top10000_S003_L,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S003_L.yaml,existing_reuse
elastic_net,S004_AU,layer1_all128_top10000_S004_AU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S004_AU.yaml,existing_reuse
elastic_net,S005_AW,layer1_all128_top10000_S005_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S005_AW.yaml,existing_reuse
elastic_net,S006_PU,layer1_all128_top10000_S006_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S006_PU.yaml,existing_reuse
elastic_net,S007_PW,layer1_all128_top10000_S007_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S007_PW.yaml,existing_reuse
elastic_net,S008_D_E,layer1_all128_top10000_S008_D_E,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S008_D_E.yaml,existing_reuse
elastic_net,S009_D_L,layer1_all128_top10000_S009_D_L,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S009_D_L.yaml,existing_reuse
elastic_net,S010_D_AU,layer1_all128_top10000_S010_D_AU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S010_D_AU.yaml,existing_reuse
elastic_net,S011_D_AW,layer1_all128_top10000_S011_D_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S011_D_AW.yaml,existing_reuse
elastic_net,S012_D_PU,layer1_all128_top10000_S012_D_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S012_D_PU.yaml,existing_reuse
elastic_net,S013_D_PW,layer1_all128_top10000_S013_D_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S013_D_PW.yaml,existing_reuse
elastic_net,S014_E_L,layer1_all128_top10000_S014_E_L,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S014_E_L.yaml,existing_reuse
elastic_net,S015_E_AU,layer1_all128_top10000_S015_E_AU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S015_E_AU.yaml,existing_reuse
elastic_net,S016_E_AW,layer1_all128_top10000_S016_E_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S016_E_AW.yaml,existing_reuse
elastic_net,S017_E_PU,layer1_all128_top10000_S017_E_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S017_E_PU.yaml,existing_reuse
elastic_net,S018_E_PW,layer1_all128_top10000_S018_E_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S018_E_PW.yaml,existing_reuse
elastic_net,S019_L_AU,layer1_all128_top10000_S019_L_AU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S019_L_AU.yaml,existing_reuse
elastic_net,S020_L_AW,layer1_all128_top10000_S020_L_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S020_L_AW.yaml,existing_reuse
elastic_net,S021_L_PU,layer1_all128_top10000_S021_L_PU,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S021_L_PU.yaml,existing_reuse
elastic_net,S022_L_PW,layer1_all128_top10000_S022_L_PW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S022_L_PW.yaml,existing_reuse
elastic_net,S023_AU_AW,layer1_all128_top10000_S023_AU_AW,TRB/set/configs/experiments/layer1_all128_top10000_static_v1/S023_AU_AW.yaml,existing_reuse
